FILETYPE=CHANNEL DATA (ARRAY)
TYPE=RamanShift
LASER=532nm
LEN=546
CCD=Artemis
IT=1000ms
DATETIME=2025-07-28 12:53:15
XAREA=Min:-7.5, Max:7.5, Step:0.75, Count:21
YAREA=Min:-10, Max:10, Step:0.8, Count:26
ZAREA=
MAPAREA=YX
CHCOUNT=4
CHNO=0
CHTYPE=PeakHeight
CHPEAKLABEL=E1_height
CHPEAKCENTER=351
CHPEAKWIDTH=2
CHPEAKBACKGROUND=0
CHTHRESHOLD=0
CHNO=1
CHTYPE=PeakHeight
CHPEAKLABEL=A_heigt
CHPEAKCENTER=419.5
CHPEAKWIDTH=2
CHPEAKBACKGROUND=0
CHTHRESHOLD=0
CHNO=2
CHTYPE=PeakWidth
CHPEAKLABEL=E_freq
CHPEAKCENTER=351
CHPEAKWIDTH=3
CHPEAKBACKGROUND=0
CHTHRESHOLD=0
CHNO=3
CHTYPE=PeakWidth
CHPEAKLABEL=A_freq
CHPEAKCENTER=419.5
CHPEAKWIDTH=3
CHPEAKBACKGROUND=0
CHTHRESHOLD=0
MAPARRAY=
X,Y,Z,CHNO=0,CHNO=1,CHNO=2,CHNO=3,
-3,9.2,0,570,550,351.176,417.703
-2.25,9.2,0,525,583,349.658,419.209
-1.5,9.2,0,524,530,351.176,417.703
-0.75,9.2,0,504,550,348.139,417.703
0,9.2,0,600,577,349.658,419.209
0.75,9.2,0,495,506,348.139,420.714
1.5,9.2,0,517,534,348.139,417.703
2.25,9.2,0,517,532,349.658,419.209
3,9.2,0,550,572,351.176,420.714
3.75,9.2,0,560,535,349.658,420.714
4.5,9.2,0,532,558,348.139,419.209
5.25,9.2,0,606,487,351.176,420.714
6,9.2,0,573,518,351.176,419.209
6.75,9.2,0,563,589,348.139,419.209
7.5,9.2,0,557,523,349.658,419.209
-7.5,10,0,4796,2247,351.176,420.714
-6.75,10,0,2162,744,351.176,420.714
-6,10,0,766,530,351.176,420.714
-5.25,10,0,583,499,351.176,420.714
-4.5,10,0,579,482,349.658,420.714
-3.75,10,0,618,517,349.658,419.209
-3,10,0,531,557,349.658,420.714
-2.25,10,0,516,529,348.139,419.209
-1.5,10,0,448,536,348.139,419.209
-0.75,10,0,534,461,349.658,417.703
0,10,0,512,453,351.176,420.714
0.75,10,0,487,474,348.139,420.714
1.5,10,0,553,495,349.658,417.703
2.25,10,0,527,523,351.176,417.703
3,10,0,519,437,349.658,420.714
3.75,10,0,511,512,348.139,417.703
4.5,10,0,551,491,349.658,419.209
5.25,10,0,506,457,348.139,420.714
6,10,0,540,482,351.176,417.703
6.75,10,0,481,459,348.139,420.714
7.5,10,0,530,414,349.658,420.714
